ID/Hash,Fecha Detección,Título,Empresa,Score %,Modalidad,Enlace Directo,Salario,Resumen de Afinidad,Estado,Notas Usuario
6634fd75aadf2a42,2026-09-24 15:23,Ingeniero en soporte y mesa de ayuda,TALENT SPEAKERS COLOMBIA SAS,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/ingeniero-en-soporte-y-mesa-de-ayuda-soporte-de-aplicaciones-1886762795,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
c582f78c40a8cbef,2026-09-24 15:23,Analista de soporte técnico Software AML,QUALITA CORP,73.0%,Remoto,https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-soporte-tecnico-software-aml-technical-support-analyst-en-cali-E6235476DD4F0EA861373E686DCF3405,"$ 2.600.000,00 (Mensual)","[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
c15b23736599b6ea,2026-09-24 15:23,Representante de Soporte Técnico,Importante empresa del sector,73.0%,Remoto,https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-representante-de-soporte-tecnico-bilingue-c1-en-bogota-dc-F55CBFF60004B2D661373E686DCF3405,"$ 2.500.000,00 (Mensual)","[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
a24e415f10a83868,2026-09-24 15:23,Asesores de Soporte Técnico desde Casa/ Salario fijo + variable,emtelco,73.0%,Remoto,https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesores-de-soporte-tecnico-desde-casa-salario-fijo-variable-en-medellin-746BA0FF31FDCC9B61373E686DCF3405,"$ 2.000.000,00 (Mensual)","[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
08e5d9a6ae76478b,2026-09-24 15:23,Analista de soporte tecnico,HITSS,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/analista-de-soporte-tecnico-1886747091,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
7fc45dde38ffcf1a,2026-09-24 15:23,Analista mesa de ayuda help desk bogotá,Pro TALENTI,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/analista-mesa-de-ayuda-help-desk-bogota-1886758291,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
d569dc4150ddb8fe,2026-09-24 15:23,Analista de datos (power bi/etl/excel/sql) - remoto,Cinte Colombia SAS,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/analista-de-datos-power-bi-etl-excel-sql-remoto-1886758109,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Programación, Scripts, SQL y Automatización. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
b87bb07478fb925b,2026-09-24 15:23,Dev python (pyspark/airflow/postgresql) - remoto,Cinte Colombia SAS,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/dev-python-pyspark-airflow-postgresql-remoto-1886749859,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Programación, Scripts, SQL y Automatización. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
0cc3fb16534cb121,2026-09-24 15:23,Desarrallador bases de datos senior sql server 2019,TALYCAP GLOBAL SAS,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/desarrallador-bases-de-datos-senior-sql-server-2019-1886760033,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Programación, Scripts, SQL y Automatización. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
179398d83fdbd6f1,2026-09-24 15:23,"Full stack engineer (c#, python, javascript & azure) - intelligent automation & product features",BIZAGI LATAM S.A.S,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/full-stack-engineer-c-python-javascript-azure-intelligent-automation-product-features-1886746853,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Programación, Scripts, SQL y Automatización. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
9d88982013279bd8,2026-09-24 15:23,Ingeniero/a de agentes de IA y automatización Multiagente – Senior,OC People and services,68.0%,Remoto,https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingenieroa-de-agentes-de-ia-y-automatizacion-multiagente-senior-en-bogota-dc-D1A0C70BCC17904061373E686DCF3405,Remoto,"[Afinidad: 68/100 - Afinidad Moderada] Alta coincidencia técnica en Programación, Scripts, SQL y Automatización. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
3fa5f6b47656bee5,2026-09-24 15:23,Analista de Automatización,CARVAJAL TECNOLOGIA Y SERVICIOS S.A.S,68.0%,Remoto,https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-automatizacion-marketing-en-bogota-dc-8E8A462321A7AD2261373E686DCF3405,"$ 3.600.000,00 (Mensual)","[Afinidad: 68/100 - Afinidad Moderada] Alta coincidencia técnica en Programación, Scripts, SQL y Automatización. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
7df56f2b5c6b6dcf,2026-09-24 15:23,Analista de Datos y Automatización,Tiempos SAS,68.0%,Remoto,https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-datos-y-automatizacion-teletrabajo-en-bogota-dc-E3868169DA8AE7FC61373E686DCF3405,"$ 4.570.618,00 (Mensual)","[Afinidad: 68/100 - Afinidad Moderada] Alta coincidencia técnica en Programación, Scripts, SQL y Automatización. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
b1a7f88a1318843e,2026-09-24 15:23,Desarrollador backend junior,Confidencial,75.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/desarrollador-backend-junior-laravel-python-1886746541,,"[Afinidad: 75/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
a6b77694deed4eda,2026-09-24 15:23,Help Desk Technician Level 1,SOLVO S.A.S,73.0%,Remoto,https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-help-desk-technician-level-1-it-support-analyst-en-medellin-426546345875532361373E686DCF3405,Remoto,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
17bcb3c669035312,2026-09-24 15:23,Analista de soporte y mesa de ayuda ii,TP COLOMBIA,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/analista-de-soporte-y-mesa-de-ayuda-ii-1886760204,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
f49243c0d93e8dc6,2026-09-24 15:23,Help desk analyst l1 bilingüe,Confidencial,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/help-desk-analyst-l1-bilingue-ingles-conversational-entre-b2c1-1886760008,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
def61dbcc70790b0,2026-09-24 15:23,Help desk analyst n1 bilingüe 24/7 (inglés conversacional) bogotá,Confidencial,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/help-desk-analyst-n1-bilingue-24-7-ingles-conversacional-bogota-1886760175,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
fa8514832b21e057,2026-09-24 15:23,Help desk,SISA,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/help-desk-1886691178,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
7201f5ec58086561,2026-09-24 15:23,Help desk analyst n1 bilingüe (inglés conversacional) bogotá,Confidencial,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/help-desk-analyst-n1-bilingue-ingles-conversacional-bogota-1886752135,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
bf8e766566882d80,2026-09-24 15:23,Técnico de soporte help desk,Confidencial,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/tecnico-de-soporte-help-desk-1886771881,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
055987ec23570846,2026-09-24 15:23,Help desk analyst n1 bilingüe (inglés conversacional) 7x24 rotativo bogotá,Confidencial,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/help-desk-analyst-n1-bilingue-ingles-conversacional-7x24-rotativo-bogota-1886751464,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
456f34fe64104d96,2026-09-24 15:23,Ingeniero de datos financieros (python/power bi/sql) - hibrido en bogotá,Cinte Colombia SAS,58.0%,Hibrido,https://www.elempleo.com/co/ofertas-trabajo/ingeniero-de-datos-financieros-python-power-bi-sql-hibrido-en-bogota-1886770211,,"[Afinidad: 58/100 - Afinidad Moderada] Alta coincidencia técnica en Programación, Scripts, SQL y Automatización. Modalidad: Modalidad híbrida / parcial. Alerta: Modalidad híbrida puede requerir presencia ocasional.",Nueva,
bf87ccb4338ffa01,2026-09-24 15:23,Ingeniero de desarrollo backend python y cloud,FUCS,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/ingeniero-de-desarrollo-backend-python-y-cloud-1886770665,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
